model,variant,mode,n_pairs,n_labels,dice_mean,dice_std,dice_trimmed_mean,dice_trimmed_std,baseline_dice_mean,neg_jac_pct_mean,neg_jac_pct_std,stsr_n_raw,stsr_n_trimmed,stsr_trimmed_mean,stsr_trimmed_std,tvcf_eligible,tvcf_n,tvcf_trimmed_mean,tvcf_trimmed_std,lvcr_mean,lvcr_std,notes
NODEO,baseline,scan-to-scan-intra,36,30,0.5878,0.1571,0.5878,0.1571,0.5564,0.0027,0.006,29,26,2.0539,1.106,24,6,1.5848,0.5042,-0.0219,0.255,fastsurfer_seg 30 labels
NODEO,+VP,scan-to-scan-intra,36,30,0.5771,0.1703,0.5771,0.1703,0.5564,0.0222,0.0987,29,24,1.0636,0.084,24,6,1.6305,0.4614,0.063,0.2552,fastsurfer_seg 30 labels
TransMorph,baseline,scan-to-scan-intra,36,30,0.6125,0.1612,0.6125,0.1612,0.5564,2.2319,1.307,29,25,1.4469,0.4687,24,6,1.5438,0.347,0.004,0.2351,fastsurfer_seg 30 labels
TransMorph,+VP,scan-to-scan-intra,36,30,0.6119,0.1608,0.6119,0.1608,0.5564,1.803,0.8899,29,23,1.3651,0.375,24,6,1.6956,0.1591,0.0944,0.2486,fastsurfer_seg 30 labels
VoxelMorph,baseline,scan-to-scan-intra,36,30,0.594,0.1589,0.594,0.1589,0.5564,1.5118,0.6241,29,23,1.3278,0.3268,24,6,1.7533,0.1145,0.0792,0.2525,fastsurfer_seg 30 labels
VoxelMorph,+VP,scan-to-scan-intra,36,30,0.5886,0.1595,0.5886,0.1595,0.5564,1.3092,0.6415,29,26,1.4627,0.4857,24,6,1.6469,0.2532,0.0818,0.2438,fastsurfer_seg 30 labels
